key,code,moment,start_date,end_date,amount,type,contact,link,draft_mode,key:project,key:sponsor
"# Base Sponsorship #"
sponsorship-01,GK-491,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
"# Possible values on Code #"
sponsorship-02,A-000,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
sponsorship-03,BB-001,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
sponsorship-04,MM-555,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
sponsorship-05,YY-998,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
sponsorship-06,ZZZ-999,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
"# Possible values on Moment #"
sponsorship-07,GK-492,2000/01/01 00:00,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
sponsorship-08,GK-493,2000/01/01 00:01,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
sponsorship-09,GK-494,2011/04/16 12:00,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
sponsorship-10,GK-495,2022/07/29 23:59,2022/07/30 00:00,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
sponsorship-11,GK-496,2022/07/30 00:00,2022/07/30 00:01,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
"# Possible values on StartDate #"
sponsorship-12,GK-497,2000/01/01 00:00,2000/01/01 00:01,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
sponsorship-13,GK-498,2000/01/01 00:00,2000/01/01 00:02,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
sponsorship-14,GK-499,2018/04/23 18:39,2049/12/17 12:00,2100/01/01 00:00,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
sponsorship-15,GK-500,2018/04/23 18:39,2099/12/01 23:59,2100/01/01 00:00,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
