key,title,description,estimatedCost,acceptanceCriteria,priority,link,published,key:manager
user-story-01,"This title is supossed to contain exactly 75 characters: so we can test it.","Description with 100 characters: so we can test if the restrictions work as intended in edge values.",0,"Acceptance Criteria with exactly 100 characters so we can test edge values and check if the restrict",MUST,"https://example.com/story1",true,manager-01
user-story-02,"This title is supossed to contain exactly 74 characters: so we can test it","Description with 100 characters: so we can test if the restrictions work as intended in edge values",1,"Acceptance Criteria with exactly 100 characters so we can test edge values and check if the restric",SHOULD,"https://example.com/story2",true,manager-01
user-story-03,"خارشخارشخارشخارشخارش","•✠ⒽⒾⓉ☹•✠ⒽⒾⓉ☹",999999,"Short Acceptance Criteria",COULD,null,false,manager-02
user-story-04,"T","D",5000,"Acceptance Criteria 4",WONT,"FTP://example.com/story4",true,manager-02
user-story-05,"Title with special characters: é, @, #, $, %, ^?", "Description with special characters: é, @, #, $, %, ^, &",0,"Acceptance Criteria with special characters: é, @, #, $, %, ^, &, *, (, ), _",MUST,"https://example.com/story5",false,manager-01
user-story-06,"到达时到达时","Description 6",1,"A",SHOULD,"HTTP://example.com/story6",false,manager-01
user-story-07,"Title 7","Description 7",2,"Acceptance Criteria 7",COULD,"HTTPS://example.com/story7",true,manager-02
user-story-08,"Title 8","Description 8",3,"Acceptance Criteria 8",MUST,null,true,manager-02
user-story-09,"T 9","D 9",20323,"吸吸它",MUST,null,true,manager-01
user-story-10,"吸它","D 9",303241,"它",MUST,null,false,manager-01
user-story-11,"ÑÑÑÑÑÑÑÑÑÑ","吸它吸它",341,"吸它吸它吸它",MUST,null,false,manager-02
user-story-12,"آن را بمکد","吸它吸它吸它",999999,"吸它吸它吸它",MUST,null,false,manager-02
user-story-13,"T 13","D 13",20,"吸x1ºº它",MUST,null,false,manager-01
user-story-14,"T 14","D 14",203,"askjdhf",MUST,null,true,manager-01
user-story-15,"T 15","D 15",2023,"among us",MUST,null,false,manager-02
user-story-16,"T 16","D 16",3,"它",MUST,null,true,manager-02
