key,reference,identificationDate,impact,probability,description,link
"# Base Risk #"
risk-01,R-492,2014/06/04 23:56,9.53,62.34,Delays in resource allocation affecting project timeline,https://www.risks-management.com/
"# Possible values on Reference #"
risk-02,R-000,2014/06/04 23:56,9.53,62.34,Delays in resource allocation affecting project timeline,https://www.risks-management.com/
risk-03,R-001,2014/06/04 23:56,9.53,62.34,Delays in resource allocation affecting project timeline,https://www.risks-management.com/
risk-04,R-555,2014/06/04 23:56,9.53,62.34,Delays in resource allocation affecting project timeline,https://www.risks-management.com/
risk-05,R-998,2014/06/04 23:56,9.53,62.34,Delays in resource allocation affecting project timeline,https://www.risks-management.com/
risk-06,R-999,2014/06/04 23:56,9.53,62.34,Delays in resource allocation affecting project timeline,https://www.risks-management.com/
"# Possible values on IdentificationDate #"
risk-07,R-493,2000/01/01 00:00,9.53,62.34,Delays in resource allocation affecting project timeline,https://www.risks-management.com/
risk-08,R-494,2000/01/01 00:01,9.53,62.34,Delays in resource allocation affecting project timeline,https://www.risks-management.com/
risk-09,R-495,2011/04/16 00:00,9.53,62.34,Delays in resource allocation affecting project timeline,https://www.risks-management.com/
risk-10,R-496,2022/07/29 23:59,9.53,62.34,Delays in resource allocation affecting project timeline,https://www.risks-management.com/
risk-11,R-497,2022/07/30 00:00,9.53,62.34,Delays in resource allocation affecting project timeline,https://www.risks-management.com/
"# Possible values on Impact #"
risk-12,R-498,2014/06/04 23:56,0.01,62.34,Delays in resource allocation affecting project timeline,https://www.risks-management.com/
risk-13,R-499,2014/06/04 23:56,0.02,62.34,Delays in resource allocation affecting project timeline,https://www.risks-management.com/
risk-14,R-500,2014/06/04 23:56,50.0,62.34,Delays in resource allocation affecting project timeline,https://www.risks-management.com/
risk-15,R-501,2014/06/04 23:56,99.99,62.34,Delays in resource allocation affecting project timeline,https://www.risks-management.com/
risk-16,R-502,2014/06/04 23:56,100.0,62.34,Delays in resource allocation affecting project timeline,https://www.risks-management.com/
"# Possible values on Probability #"
risk-17,R-503,2014/06/04 23:56,9.53,0.0,Delays in resource allocation affecting project timeline,https://www.risks-management.com/
risk-18,R-504,2014/06/04 23:56,9.53,0.01,Delays in resource allocation affecting project timeline,https://www.risks-management.com/
risk-19,R-505,2014/06/04 23:56,9.53,50.0,Delays in resource allocation affecting project timeline,https://www.risks-management.com/
risk-20,R-506,2014/06/04 23:56,9.53,99.99,Delays in resource allocation affecting project timeline,https://www.risks-management.com/
risk-21,R-507,2014/06/04 23:56,9.53,100.0,Delays in resource allocation affecting project timeline,https://www.risks-management.com/
"# Possible values on Description #"
"             # Length #"
risk-22,R-508,2014/06/04 23:56,9.53,62.34,D,https://www.risks-management.com/
risk-23,R-509,2014/06/04 23:56,9.53,62.34,De,https://www.risks-management.com/
risk-24,R-510,2014/06/04 23:56,9.53,62.34,Delays in resources affecting the project timeline,https://www.risks-management.com/
risk-25,R-511,2014/06/04 23:56,9.53,62.34,"Delays in allocating critical resources affecting the project timeline, possible shifting & changes",https://www.risks-management.com/
risk-26,R-512,2014/06/04 23:56,9.53,62.34,"Delays in allocating critical resources affecting the project timeline, possible shifting & changes.",https://www.risks-management.com/
"             # Content #"
risk-27,R-513,2014/06/04 23:56,9.53,62.34,Привет мир! 안녕하세요 세상! こんにちは世界！,https://www.risks-management.com/
risk-28,R-514,2014/06/04 23:56,9.53,62.34,SELECT * FROM users WHERE username = 'admin' -- ' AND password = 'password';,https://www.risks-management.com/
risk-29,R-515,2014/06/04 23:56,9.53,62.34,<div><h1>Hola mundo!</h1><p>Este es un párrafo en HTML.</p></div>,https://www.risks-management.com/
risk-30,R-516,2014/06/04 23:56,9.53,62.34,✿✧(｡•̀ᴗ-)✧✿☀✧(≧▽≦)✧✨(⌒‿⌒)✧(｡♥‿♥｡)✨,https://www.risks-management.com/
risk-31,R-517,2014/06/04 23:56,9.53,62.34,"ssh admin@192.168.1.1; rm -rf / --no-preserve-root; echo ""Access Granted!""",https://www.risks-management.com/
"# Possible values on Link #"
"          # Length #"
risk-32,R-518,2014/06/04 23:56,9.53,62.34,Delays in resource allocation affecting project timeline,null
risk-33,R-519,2014/06/04 23:56,9.53,62.34,Delays in resource allocation affecting project timeline,http://
risk-34,R-520,2014/06/04 23:56,9.53,62.34,Delays in resource allocation affecting project timeline,https://
risk-35,R-521,2014/06/04 23:56,9.53,62.34,Delays in resource allocation affecting project timeline,https://www.risks-management.com/?utm_source=example&utm_medium=referral&utm_campaign=2024&utm_content=homepage&utm_term=risk_manag
risk-36,R-522,2014/06/04 23:56,9.53,62.34,Delays in resource allocation affecting project timeline,https://www.risks-management.com/?utm_source=example&utm_medium=referral&utm_campaign=2024&utm_content=homepage&utm_term=risk_management_and_analysis&session_id=1234567890abcdefg&user_id=9876543210abcdefg&ref=michael&extra_param=value1234567
risk-37,R-523,2014/06/04 23:56,9.53,62.34,Delays in resource allocation affecting project timeline,https://www.risks-management.com/?utm_source=example&utm_medium=referral&utm_campaign=2024&utm_content=homepage&utm_term=risk_management_and_analysis&session_id=1234567890abcdefg&user_id=9876543210abcdefg&ref=michael&extra_param=value12345675
"          # Content #"
risk-38,R-524,2014/06/04 23:56,9.53,62.34,Delays in resource allocation affecting project timeline,http://10.0.0.2:9090/api/nueva/ruta?dato2=valor2&lista[]=tres&lista[]=cuatro#inicio
risk-39,R-525,2014/06/04 23:56,9.53,62.34,Delays in resource allocation affecting project timeline,http://www.ejemplo-con-dashes.com/área/contenido/item?parametro=valor2#otra-sección
risk-40,R-526,2014/06/04 23:56,9.53,62.34,Delays in resource allocation affecting project timeline,https://subdominio.extenso-con_acentos.com/path/to/item?query2=valor2&filtro2=otro#parte
risk-41,R-527,2014/06/04 23:56,9.53,62.34,Delays in resource allocation affecting project timeline,ftp://usuario@ftp.servidor-con_números1234.org:2020/documentos/raros/?nombre2=archivo2&tipo2=pdf#fin-sección
