key,code,registrationTime,dueDate,quantity,tax,link,draftMode,key:sponsorship
"# Base Invoice #"
invoice-01,IN-3956-1251,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,21.00,http://www.invoice-info.org,false,sponsorship-01
"# Possible values on Code #"
invoice-02,IN-0000-0000,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,21.00,http://www.invoice-info.org,false,sponsorship-01
invoice-03,IN-0000-0001,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,21.00,http://www.invoice-info.org,false,sponsorship-01
invoice-04,IN-5555-5555,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,21.00,http://www.invoice-info.org,false,sponsorship-01
invoice-05,IN-9999-9998,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,21.00,http://www.invoice-info.org,false,sponsorship-01
invoice-06,IN-9999-9999,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,21.00,http://www.invoice-info.org,false,sponsorship-01
"# Possible values on RegistrationTime #"
invoice-07,IN-3956-1252,2000/01/01 00:00,2024/12/04 10:01,EUR 10.61,21.00,http://www.invoice-info.org,false,sponsorship-01
invoice-08,IN-3956-1253,2000/01/01 00:01,2024/12/04 10:01,EUR 10.61,21.00,http://www.invoice-info.org,false,sponsorship-01
invoice-09,IN-3956-1254,2011/04/16 12:00,2024/12/04 10:01,EUR 10.61,21.00,http://www.invoice-info.org,false,sponsorship-01
invoice-10,IN-3956-1255,2022/07/29 23:59,2024/12/04 10:01,EUR 10.61,21.00,http://www.invoice-info.org,false,sponsorship-01
invoice-11,IN-3956-1256,2022/07/30 00:00,2024/12/04 10:01,EUR 10.61,21.00,http://www.invoice-info.org,false,sponsorship-01
"# Possible values on DueDate #"
invoice-12,IN-3956-1257,2000/01/01 00:00,2000/01/31 00:00,EUR 10.61,21.00,http://www.invoice-info.org,false,sponsorship-01
invoice-13,IN-3956-1258,2000/01/01 00:00,2000/01/31 00:01,EUR 10.61,21.00,http://www.invoice-info.org,false,sponsorship-01
invoice-14,IN-3956-1259,2017/10/30 15:33,2050/01/16 12:00,EUR 10.61,21.00,http://www.invoice-info.org,false,sponsorship-01
invoice-15,IN-3956-1260,2017/10/30 15:33,2099/12/31 23:59,EUR 10.61,21.00,http://www.invoice-info.org,false,sponsorship-01
invoice-16,IN-3956-1261,2017/10/30 15:33,2100/01/01 00:00,EUR 10.61,21.00,http://www.invoice-info.org,false,sponsorship-01
"# Possible values on Quantity #"
invoice-17,IN-3956-1262,2017/10/30 15:33,2024/12/04 10:01,EUR 0.01,21.00,http://www.invoice-info.org,false,sponsorship-01
invoice-18,IN-3956-1263,2017/10/30 15:33,2024/12/04 10:01,EUR 0.02,21.00,http://www.invoice-info.org,false,sponsorship-01
invoice-19,IN-3956-1264,2017/10/30 15:33,2024/12/04 10:01,EUR 500000.00,21.00,http://www.invoice-info.org,false,sponsorship-01
invoice-20,IN-3956-1265,2017/10/30 15:33,2024/12/04 10:01,EUR 999999.99,21.00,http://www.invoice-info.org,false,sponsorship-01
invoice-21,IN-3956-1266,2017/10/30 15:33,2024/12/04 10:01,EUR 1000000.00,21.00,http://www.invoice-info.org,false,sponsorship-01
invoice-22,IN-3956-1267,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,21.00,http://www.invoice-info.org,false,sponsorship-01
invoice-23,IN-3956-1268,2017/10/30 15:33,2024/12/04 10:01,GBP 10.61,21.00,http://www.invoice-info.org,false,sponsorship-01
invoice-24,IN-3956-1269,2017/10/30 15:33,2024/12/04 10:01,USD 10.61,21.00,http://www.invoice-info.org,false,sponsorship-01
"# Possible values on Tax #"
