key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-auditor-01,true,"UserIdentity{name: 'Jorge', surname: 'Salvaje', email: 'jordi.wild@acme.com'}",auditor1,auditor1
user-account-auditor-02,true,"UserIdentity{name: 'Gary', surname: 'Llaneza', email: 'ibo.llanos@acme.com'}",auditor2,auditor2
user-account-auditor-03,true,"UserIdentity{name: 'Julio', surname: 'Iglesias', email: 'julio.iglesias@acme.com'}",auditor3,auditor3
user-account-manager-01,true,"UserIdentity{name: 'Elena', surname: 'Manager', email: 'ele@acme.com'}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: 'Gabriel', surname: 'su gnoma', email: 'gabri@acme.com'}",manager2,manager2
user-account-client-01,true,"UserIdentity{name: 'Alvaro', surname: 'Client', email: 'alvcli@acme.com'}",client1,client1
user-account-client-02,true,"UserIdentity{name: 'Marta', surname: 'Sevilla', email: 'martsev@acme.com'}",client2,client2
user-account-developer-01,true,"UserIdentity{name: 'Jesús', surname: 'Martín', email: 'jesmarver@acme.com'}",developer1,developer1
user-account-developer-02,true,"UserIdentity{name: 'Paco', surname: 'Candela', email: 'pacandela@acme.com'}",developer2,developer2
user-account-administrator-02,true,"UserIdentity{name: 'Admin 1', surname: 'Admin 1', email: 'admin1@acme.com'}",administrator1,administrator1
user-account-administrator-03,true,"UserIdentity{name: 'Admin 2', surname: 'Admin 2', email: 'admin2@acme.com'}",administrator2,administrator2
user-account-sponsor-01,true,"UserIdentity{name: 'Natalio', surname: 'Almensilla', email: 'natalm@acme.com'}",sponsor1,sponsor1
user-account-sponsor-02,true,"UserIdentity{name: 'Manuela', surname: 'Carmona', email: 'mancar@acme.com'}",sponsor2,sponsor2
user-account-sponsor-03,true,"UserIdentity{name: 'A', surname: 'G', email: 'ag@acme.com'}",spon3,spon3
user-account-sponsor-04,true,"UserIdentity{name: 'B', surname: 'C', email: 'anaher@acme.com'}",spons4,spons4
user-account-sponsor-05,true,"UserIdentity{name: 'Fernando Juan', surname: 'Domínguez Castillo', email: 'manbom@acme.com'}",sponsor5,sponsor5
